4836;4World - Cleaning foam;1.41;1.71;1.21;;10621;4836
6647;4World - Cleaning wipes;1.79;2.17;;;11704;6647
30320;Defender OPTIMA CLN 30320 - Cleaning wipes - white;1.89;2.29;;;10206;30320
30322;Defender Optima CLN 30322 - Cleaning wipes;1.29;1.56;;;11718;30322
30598;Defender OPTIMA CLN 30598 - Screen cleaning spray;2.99;3.62;;;11681;30598
43214;InLine - Display wet / dry cleaning tissue;30.07;36.38;;;10785;43214
44003;Exponent - Printer / monitor stand - black;39.03;47.23;;;10347;44003
50804;Exponent - Monitor arm;61.69;74.64;;;10337;50804
67658;Esselte - Screen cleaning spray;15.84;19.17;;;11380;67658
83734;Hama - Screen cleaning spray (pack of 12);4.56;5.52;;;10984;83734
84416;Hama Touch Screen Cleaner - Screen cleaning kit;4.56;5.52;;;11879;84416
95863;Hama - Screen cleaning kit (pack of 24);2.21;2.67;;;11093;95863
900003;"PORT Professional - Display privacy filter - 14""";27.61;33.41;;;9694;900003
900200;"PORT Professional - Display privacy filter - 17""";35.6;43.08;;;10375;900200
900206;"PORT Professional - Display privacy filter - 21.5"" wide";67.51;81.69;;;11171;900206
900208;"PORT Professional - Display privacy filter - 21.5"" - black";67.51;81.69;;;11666;900208
900209;"PORT Professional - Display privacy filter - 23.9"" wide";79.78;96.53;;;12286;900209
900214;"PORT Professional - Display privacy filter - 23"" - black";79.78;96.53;;;11665;900214
900218;"PORT - Display privacy filter - 24""";85.91;103.95;;;11180;900218
900235;"PORT Professional - Display privacy filter - 14"" - black";29.45;35.63;;;11168;900235
3030007;"Wortmann TERRA 2456W - GREENLINE PLUS - LED monitor - 23.6"" - 1920 x 1080 Full HD (1080p) - ADS-IPS - 250 cd/m2 - 5 ms - HDMI, DVI-D, VGA - speakers - matte black";199.83;241.79;;;11203;3030007
3030008;"Wortmann TERRA 2456W PV - GREENLINE PLUS - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - ADS-IPS - 250 cd/m2 - 5 ms - HDMI, DVI-D, DisplayPort - speakers - matte black";234.27;283.47;;;11202;3030008
3030011;"Wortmann TERRA 2766W PV - GREENLINE PLUS - LED monitor - 27"" - 2560 x 1440 WQHD - AH-IPS - 350 cd/m2 - 5 ms - HDMI, DVI, DisplayPort - speakers - matte black";507.63;614.23;;;11201;3030011
3030013;"Wortmann TERRA 2462W PV - GREENLINE PLUS - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - A-MVA - 250 cd/m2 - 3000:1 - 4 ms - HDMI, DVI, DisplayPort - speakers - silver, matte black";234.27;283.47;;;11200;3030013
3030020;"Wortmann TERRA 2226W - GREENLINE PLUS - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - MVA - 250 cd/m2 - 5 ms - HDMI, VGA - speakers - matte black";122.89;148.7;;;11199;3030020
3031195;"Wortmann TERRA 2230W - GREENLINE PLUS - LED monitor - 22"" - 1680 x 1050 - 250 cd/m2 - 5 ms - DVI, VGA - speakers - black, silver";183.64;222.2;;;11198;3031195
3031203;"Wortmann TERRA 1940HA - LED monitor - 19"" (19"" viewable) - 1280 x 1024 - TN - 250 cd/m2 - 5 ms - DVI-D, VGA - speakers - black, silver";179.59;217.3;;;11197;3031203
3031206;"Wortmann TERRA 2412W - GREENLINE PLUS - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 5 ms - DVI-D, VGA - speakers - matte black";183.64;222.2;;;11196;3031206
3031207;"Wortmann TERRA 1910W - GREENLINE PLUS - LED monitor - 18.5"" - 1366 x 768 - TN - 250 cd/m2 - 5 ms - VGA - speakers - piano lacquer black";102.64;124.19;;;11195;3031207
3031215;"Wortmann TERRA 2435W HA - GREENLINE PLUS - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 2 ms - HDMI, VGA, DisplayPort - speakers - matte black";224.13;271.2;;;11194;3031215
3031216;"Wortmann TERRA 2470W - GREENLINE PLUS - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - ADS-IPS - 250 cd/m2 - 5 ms - HDMI, DisplayPort - speakers - matte black, black glass";284.88;344.7;;;11193;3031216
3031224;"TERRA GREENLINE PLUS 2462W - LED monitor - 23.8"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - A-MVA - 250 cd/m2 - 4 ms - HDMI, DVI-I, DisplayPort - speakers - silver, matte black";203.89;246.71;;;11192;3031224
3031226;"TERRA GREENLINE PLUS 2458W - LED monitor - 24"" - 1920 x 1200 - ADS-IPS - 250 cd/m2 - 5 ms - DVI, VGA, DisplayPort - speakers - black, silver - with On-Site replacement";274.76;332.46;;;11191;3031226
3031228;"TERRA GREENLINE PLUS 2756W - LED monitor - 27"" (27"" viewable) - 1920 x 1080 - ADS-IPS - 300 cd/m2 - 6 ms - HDMI, VGA, DisplayPort - speakers - matte black";244.39;295.71;;;11190;3031228
